iter	Passed	Remaining
281	623	3692
282	625	3688
283	628	3686
284	629	3682
285	632	3680
286	634	3676
287	636	3673
288	638	3669
289	640	3668
290	642	3665
291	645	3664
292	647	3661
293	649	3658
294	651	3658
295	653	3653
296	655	3649
297	657	3648
298	659	3646
299	661	3641
300	663	3639
301	665	3636
302	668	3633
303	669	3629
304	671	3625
305	673	3622
306	676	3622
307	678	3620
308	681	3621
309	683	3619
310	685	3616
311	687	3614
312	689	3609
313	691	3606
314	693	3603
315	695	3599
316	697	3597
317	699	3594
318	701	3591
319	703	3587
320	705	3583
321	708	3583
322	710	3581
323	712	3577
324	714	3573
325	716	3572
326	718	3568
327	720	3564
328	722	3562
329	724	3558
330	726	3554
331	728	3552
332	730	3550
333	732	3547
334	734	3542
335	736	3538
336	738	3535
337	740	3533
338	742	3528
339	743	3525
340	745	3521
341	748	3519
342	749	3515
343	751	3511
344	753	3506
345	754	3501
346	756	3496
347	758	3493
348	760	3489
349	762	3486
350	764	3486
351	766	3483
352	768	3481
353	771	3479
354	773	3476
355	775	3473
356	777	3470
357	779	3469
358	781	3465
359	783	3464
360	786	3463
361	788	3460
362	791	3460
363	793	3458
364	795	3456
365	798	3457
366	801	3457
367	803	3454
368	805	3455
369	808	3452
370	810	3449
371	813	3451
372	814	3446
373	816	3442
374	818	3439
375	820	3436
376	822	3432
377	824	3429
378	826	3427
379	829	3427
380	831	3424
381	833	3421
382	835	3419
383	837	3416
384	838	3411
385	840	3407
386	842	3405
387	845	3404
388	846	3399
389	848	3395
390	849	3391
391	851	3386
392	853	3383
393	855	3378
394	857	3376
395	859	3373
396	860	3369
397	862	3365
398	864	3361
399	866	3359
400	867	3354
401	869	3350
402	871	3346
403	873	3344
404	875	3341
405	877	3339
406	879	3335
407	880	3331
408	882	3328
409	884	3325
410	886	3321
411	888	3319
412	890	3316
413	892	3312
414	894	3310
415	896	3306
416	897	3303
417	899	3300
418	901	3296
419	903	3292
420	905	3289
421	907	3286
422	909	3283
423	910	3280
424	913	3278
425	914	3275
426	917	3272
427	918	3268
428	920	3265
429	922	3262
430	924	3262
431	927	3260
432	929	3257
433	931	3254
434	932	3251
435	934	3248
436	936	3244
437	938	3241
438	940	3239
439	943	3238
440	944	3235
441	946	3231
442	948	3228
443	950	3224
444	951	3221
445	953	3218
446	956	3218
447	958	3215
448	960	3212
449	962	3209
450	964	3206
451	965	3203
452	967	3199
453	969	3197
454	971	3195
455	973	3192
456	975	3189
457	977	3186
458	979	3182
459	981	3180
460	982	3176
461	984	3172
462	986	3170
463	988	3167
464	990	3164
465	992	3162
466	994	3159
467	995	3156
468	997	3152
469	999	3150
470	1001	3147
471	1003	3144
472	1005	3141
473	1007	3139
474	1009	3137
475	1011	3134
476	1013	3131
477	1015	3127
478	1016	3124
479	1018	3122
480	1021	3121
481	1023	3120
482	1025	3116
483	1027	3114
484	1029	3111
485	1031	3109
486	1033	3106
487	1035	3105
488	1037	3103
489	1039	3100
490	1042	3099
491	1044	3097
492	1046	3095
493	1050	3097
494	1052	3096
495	1054	3094
496	1056	3092
497	1058	3089
498	1061	3087
499	1063	3085
500	1064	3082
501	1067	3081
502	1071	3083
503	1073	3081
504	1074	3077
505	1076	3074
506	1078	3072
507	1080	3069
508	1082	3066
509	1084	3064
510	1086	3061
511	1089	3061
512	1093	3063
513	1094	3060
514	1096	3056
515	1100	3059
516	1102	3058
517	1104	3056
518	1106	3053
519	1108	3050
520	1110	3047
521	1112	3046
522	1114	3043
523	1116	3040
524	1118	3037
525	1120	3034
526	1122	3031
527	1124	3030
528	1126	3028
529	1128	3025
530	1130	3023
531	1132	3020
532	1134	3017
533	1136	3015
534	1138	3013
535	1140	3009
536	1141	3006
537	1143	3003
538	1145	3001
539	1147	2999
540	1149	2996
541	1151	2993
542	1153	2991
543	1155	2988
544	1157	2985
545	1159	2983
546	1161	2980
547	1162	2976
548	1164	2974
549	1167	2973
550	1169	2970
551	1170	2967
552	1172	2964
553	1174	2962
554	1176	2959
555	1178	2956
556	1180	2953
557	1181	2950
558	1183	2948
559	1185	2944
560	1187	2941
561	1188	2938
562	1190	2935
563	1192	2932
564	1194	2930
565	1196	2927
566	1198	2925
567	1200	2922
568	1201	2918
569	1203	2916
570	1206	2915
571	1209	2914
572	1211	2913
573	1213	2911
574	1215	2909
575	1218	2908
576	1220	2905
577	1221	2902
578	1224	2900
579	1226	2898
580	1228	2896
581	1230	2894
582	1232	2893
583	1234	2890
584	1236	2887
585	1238	2884
586	1240	2882
587	1243	2882
588	1245	2880
589	1247	2878
590	1250	2876
591	1252	2874
592	1253	2871
593	1255	2869
594	1257	2866
595	1264	2875
596	1267	2873
597	1269	2871
598	1271	2869
599	1273	2868
600	1276	2866
601	1278	2865
602	1281	2864
603	1283	2862
604	1285	2860
605	1287	2858
606	1290	2856
607	1291	2853
608	1294	2853
609	1311	2882
610	1327	2912
611	1329	2909
612	1332	2907
613	1334	2906
614	1336	2903
615	1339	2903
616	1341	2901
617	1343	2898
618	1346	2896
619	1347	2893
620	1349	2891
621	1352	2890
622	1355	2888
623	1357	2887
624	1359	2885
625	1362	2883
626	1365	2882
627	1368	2882
628	1370	2881
629	1373	2880
630	1376	2878
631	1377	2875
632	1380	2873
633	1383	2874
634	1386	2873
635	1405	2905
636	1435	2961
637	1438	2961
638	1441	2959
639	1444	2958
640	1447	2958
641	1449	2955
642	1451	2953
643	1453	2950
644	1456	2949
645	1459	2948
646	1462	2946
647	1463	2943
648	1465	2940
649	1468	2939
650	1470	2937
651	1473	2935
652	1475	2932
653	1478	2931
654	1480	2929
655	1483	2927
656	1486	2927
657	1488	2925
658	1491	2923
659	1493	2921
660	1495	2919
661	1498	2917
662	1501	2916
663	1504	2915
664	1506	2913
665	1510	2913
666	1512	2911
667	1514	2909
668	1517	2907
669	1518	2904
670	1520	2900
671	1522	2898
672	1524	2895
673	1526	2893
674	1528	2889
675	1530	2887
676	1533	2885
677	1538	2889
678	1543	2890
679	1547	2891
680	1554	2898
681	1557	2898
682	1560	2896
683	1563	2896
684	1566	2895
685	1570	2895
686	1573	2895
687	1577	2895
688	1583	2900
689	1587	2901
690	1590	2900
691	1593	2899
692	1596	2898
693	1598	2895
694	1601	2894
695	1613	2910
696	1617	2909
697	1620	2908
698	1627	2914
699	1631	2915
700	1634	2914
701	1641	2920
702	1692	3005
703	1696	3005
704	1698	3001
705	1700	2998
706	1702	2994
707	1703	2991
708	1705	2988
709	1707	2984
710	1709	2981
711	1711	2978
712	1713	2975
713	1716	2973
714	1719	2972
715	1721	2968
716	1723	2966
717	1725	2962
718	1727	2960
719	1731	2960
720	1733	2957
721	1735	2953
722	1737	2951
723	1740	2949
724	1742	2947
725	1746	2947
726	1748	2944
727	1750	2941
728	1752	2938
729	1755	2935
730	1757	2933
731	1760	2932
732	1763	2929
733	1765	2926
734	1767	2923
735	1769	2921
736	1771	2918
737	1775	2917
738	1779	2918
739	1781	2915
740	1784	2913
741	1787	2911
742	1789	2909
743	1792	2907
744	1794	2904
745	1796	2901
746	1798	2899
747	1802	2898
748	1805	2897
749	1808	2895
750	1810	2893
751	1826	2912
752	1839	2927
753	1842	2925
754	1885	2987
755	1888	2984
756	1890	2982
757	1894	2981
758	1897	2980
759	1900	2977
760	1902	2975
761	1905	2972
762	1907	2969
763	1909	2966
764	1912	2964
765	1914	2961
766	1916	2958
767	1919	2956
768	1922	2954
769	1925	2952
770	1927	2950
771	1930	2948
772	1935	2949
773	1937	2947
774	1940	2944
775	1943	2942
776	1945	2939
777	1947	2935
778	1949	2933
779	1951	2930
780	1954	2928
781	1957	2926
782	1959	2922
783	1961	2919
784	1963	2916
785	1966	2914
786	1968	2911
787	1971	2909
788	1973	2906
789	1975	2903
790	1978	2901
791	1981	2899
792	1984	2897
793	1987	2895
794	1989	2893
795	1991	2890
796	1993	2886
797	1996	2884
798	1998	2881
799	2001	2879
800	2004	2877
801	2006	2874
802	2007	2870
803	2009	2867
804	2012	2864
805	2014	2862
806	2016	2859
807	2018	2855
808	2021	2853
809	2023	2849
810	2024	2846
811	2026	2843
812	2029	2840
813	2031	2837
814	2033	2833
815	2034	2830
816	2036	2827
817	2039	2824
818	2040	2820
819	2042	2817
820	2044	2814
821	2046	2811
822	2048	2807
823	2050	2804
824	2052	2800
825	2054	2797
826	2056	2794
827	2058	2791
828	2061	2790
829	2064	2788
830	2066	2785
831	2068	2782
832	2070	2778
833	2072	2775
834	2073	2771
835	2076	2768
836	2079	2767
837	2080	2763
838	2082	2760
839	2084	2757
840	2086	2754
841	2088	2750
842	2090	2747
843	2092	2744
844	2094	2741
845	2096	2738
846	2098	2734
847	2100	2731
848	2102	2728
849	2104	2725
850	2106	2722
851	2108	2719
852	2110	2716
853	2112	2713
854	2114	2710
855	2116	2707
856	2118	2704
857	2120	2701
858	2122	2698
859	2125	2695
860	2127	2693
861	2129	2690
862	2132	2687
863	2134	2685
864	2138	2684
865	2142	2684
866	2146	2683
867	2149	2681
868	2151	2678
869	2154	2676
870	2163	2683
871	2171	2686
872	2173	2684
873	2176	2681
874	2178	2679
875	2181	2676
876	2184	2674
877	2186	2672
878	2189	2670
879	2192	2668
880	2195	2666
881	2197	2663
882	2200	2661
883	2203	2659
884	2205	2656
885	2208	2654
886	2210	2651
887	2212	2648
888	2216	2647
889	2221	2647
890	2224	2646
891	2227	2644
892	2232	2644
893	2235	2643
894	2238	2641
895	2240	2638
896	2242	2634
897	2245	2633
898	2247	2630
899	2250	2627
900	2259	2633
901	2262	2631
902	2265	2629
903	2267	2626
904	2269	2623
905	2271	2620
906	2273	2617
907	2276	2614
908	2279	2613
909	2285	2614
910	2288	2612
911	2290	2609
912	2295	2609
913	2298	2607
914	2301	2605
915	2305	2605
916	2308	2603
917	2311	2601
918	2314	2598
919	2318	2598
920	2322	2597
921	2324	2594
922	2327	2592
923	2330	2590
924	2334	2589
925	2337	2586
926	2339	2584
927	2342	2582
928	2345	2580
929	2348	2577
930	2350	2575
931	2352	2572
932	2355	2570
933	2358	2568
934	2361	2565
935	2364	2563
936	2366	2560
937	2368	2557
938	2370	2554
939	2373	2552
940	2378	2552
941	2380	2550
942	2383	2547
943	2385	2545
944	2387	2542
945	2391	2540
946	2393	2537
947	2396	2535
948	2398	2532
949	2400	2529
950	2402	2526
951	2404	2523
952	2407	2521
953	2409	2517
954	2410	2514
955	2412	2511
956	2415	2508
957	2417	2505
958	2418	2502
959	2421	2500
960	2424	2497
961	2426	2494
962	2428	2491
963	2430	2488
964	2433	2486
965	2436	2484
966	2439	2482
967	2441	2479
968	2443	2476
969	2445	2473
970	2448	2470
971	2450	2468
972	2452	2465
973	2455	2462
974	2457	2460
975	2459	2456
976	2461	2453
977	2463	2450
978	2464	2447
979	2466	2444
980	2468	2441
981	2470	2438
982	2472	2435
983	2474	2431
984	2476	2428
985	2478	2425
986	2480	2422
987	2482	2419
988	2484	2416
989	2486	2413
990	2488	2410
991	2491	2408
992	2495	2407
993	2498	2405
994	2501	2402
995	2503	2400
996	2505	2397
997	2506	2393
998	2508	2390
999	2510	2387
1000	2512	2384
1001	2514	2381
1002	2516	2378
1003	2519	2376
1004	2521	2373
1005	2523	2370
1006	2525	2367
1007	2527	2364
1008	2529	2361
1009	2531	2358
1010	2533	2355
1011	2535	2352
1012	2537	2349
1013	2539	2346
1014	2541	2344
1015	2544	2341
1016	2546	2338
1017	2548	2335
1018	2550	2332
1019	2552	2330
1020	2554	2326
1021	2556	2323
1022	2557	2320
1023	2559	2317
1024	2562	2314
1025	2563	2311
1026	2565	2308
1027	2567	2305
1028	2569	2302
1029	2571	2299
1030	2573	2296
1031	2575	2293
1032	2577	2290
1033	2579	2287
1034	2580	2284
1035	2582	2281
1036	2585	2278
1037	2586	2275
1038	2588	2272
1039	2590	2269
1040	2592	2266
1041	2594	2263
1042	2596	2260
1043	2598	2257
1044	2601	2255
1045	2603	2252
1046	2605	2249
1047	2607	2246
1048	2610	2244
1049	2614	2243
1050	2616	2240
1051	2618	2237
1052	2620	2235
1053	2622	2231
1054	2624	2228
1055	2625	2225
1056	2627	2222
1057	2629	2219
1058	2631	2216
1059	2633	2213
1060	2635	2210
1061	2637	2207
1062	2639	2204
1063	2640	2201
1064	2642	2198
1065	2644	2195
1066	2646	2192
1067	2648	2189
1068	2649	2186
1069	2651	2183
1070	2653	2180
1071	2655	2177
1072	2657	2174
1073	2659	2171
1074	2660	2168
1075	2663	2165
1076	2665	2162
1077	2666	2159
1078	2668	2156
1079	2670	2153
1080	2672	2150
1081	2674	2147
1082	2676	2144
1083	2678	2142
1084	2679	2139
1085	2681	2135
1086	2683	2132
1087	2685	2129
1088	2687	2127
1089	2689	2124
1090	2691	2121
1091	2693	2118
1092	2694	2115
1093	2696	2112
1094	2698	2109
1095	2700	2106
1096	2702	2103
1097	2704	2100
1098	2706	2098
1099	2708	2095
1100	2710	2092
1101	2712	2089
1102	2714	2086
1103	2716	2084
1104	2718	2081
1105	2720	2078
1106	2722	2075
1107	2723	2072
1108	2725	2069
1109	2728	2067
1110	2730	2064
1111	2732	2061
1112	2734	2059
1113	2736	2056
1114	2739	2053
1115	2741	2051
1116	2743	2048
1117	2745	2045
1118	2748	2043
1119	2750	2040
1120	2752	2037
1121	2754	2035
1122	2756	2032
1123	2758	2029
1124	2761	2027
1125	2763	2024
1126	2765	2022
1127	2767	2019
1128	2770	2017
1129	2773	2014
1130	2775	2012
1131	2778	2009
1132	2780	2007
1133	2782	2005
1134	2785	2002
1135	2787	2000
1136	2791	1998
1137	2793	1995
1138	2833	2020
1139	2836	2017
1140	2837	2014
1141	2839	2011
1142	2841	2008
1143	2845	2007
1144	2847	2004
1145	2850	2002
1146	2852	1999
1147	2854	1996
1148	2857	1994
1149	2859	1991
1150	2861	1988
1151	2863	1985
1152	2865	1983
1153	2867	1980
1154	2870	1977
1155	2873	1975
1156	2875	1973
1157	2877	1970
1158	2880	1968
1159	2882	1965
1160	2884	1963
1161	2887	1960
1162	2890	1958
1163	2892	1955
1164	2894	1952
1165	2896	1949
1166	2898	1946
1167	2900	1944
1168	2903	1942
1169	2905	1939
1170	2907	1936
1171	2909	1933
1172	2911	1930
1173	2913	1928
1174	2915	1925
1175	2918	1923
1176	2920	1920
1177	2922	1917
1178	2924	1915
1179	2926	1912
1180	2928	1909
1181	2929	1906
1182	2932	1903
1183	2933	1900
1184	2936	1897
1185	2938	1895
1186	2941	1893
1187	2942	1890
1188	2944	1887
1189	2947	1884
1190	2949	1881
1191	2951	1879
1192	2953	1876
1193	2955	1874
1194	2957	1871
1195	2960	1868
1196	2963	1866
1197	2965	1863
1198	2967	1861
1199	2969	1858
1200	2971	1855
1201	2973	1852
1202	2975	1850
1203	2977	1847
1204	2979	1844
1205	2981	1841
1206	2983	1839
1207	2985	1836
1208	2987	1833
1209	2989	1830
1210	2991	1828
1211	2993	1825
1212	2995	1822
1213	2997	1819
1214	2999	1817
1215	3001	1814
1216	3003	1811
1217	3005	1808
1218	3007	1806
1219	3009	1803
1220	3011	1800
1221	3013	1797
1222	3015	1795
1223	3017	1792
1224	3019	1789
1225	3021	1786
1226	3023	1784
1227	3025	1781
1228	3027	1778
1229	3029	1775
1230	3031	1773
1231	3033	1770
1232	3035	1767
1233	3037	1764
1234	3039	1761
1235	3041	1759
1236	3043	1756
1237	3044	1753
1238	3046	1750
1239	3049	1748
1240	3051	1745
1241	3053	1743
1242	3055	1740
1243	3057	1737
1244	3059	1735
1245	3062	1732
1246	3064	1730
1247	3066	1727
1248	3068	1724
1249	3070	1722
1250	3072	1719
1251	3074	1716
1252	3077	1714
1253	3079	1711
1254	3081	1708
1255	3083	1706
1256	3085	1703
1257	3087	1700
1258	3089	1698
1259	3091	1695
1260	3093	1692
1261	3095	1690
1262	3097	1687
1263	3099	1684
1264	3101	1682
1265	3104	1679
1266	3106	1676
1267	3109	1674
1268	3112	1672
1269	3114	1669
1270	3116	1667
1271	3119	1664
1272	3121	1662
1273	3123	1659
1274	3126	1657
1275	3129	1655
1276	3131	1652
1277	3133	1650
1278	3135	1647
1279	3138	1645
1280	3140	1642
1281	3142	1639
1282	3144	1637
1283	3146	1634
1284	3148	1631
1285	3150	1629
1286	3153	1626
1287	3155	1624
1288	3157	1621
1289	3159	1618
1290	3161	1616
1291	3163	1613
1292	3165	1611
1293	3168	1608
1294	3170	1606
1295	3172	1603
1296	3175	1601
1297	3176	1598
1298	3179	1595
1299	3181	1592
1300	3182	1590
1301	3184	1587
1302	3187	1585
1303	3189	1582
1304	3191	1579
1305	3193	1577
1306	3195	1574
1307	3198	1572
1308	3201	1570
1309	3203	1567
1310	3205	1564
1311	3207	1562
1312	3209	1559
1313	3211	1556
1314	3213	1554
1315	3215	1551
1316	3217	1548
1317	3219	1546
1318	3221	1543
1319	3223	1540
1320	3225	1538
1321	3226	1535
1322	3229	1532
1323	3231	1530
1324	3233	1527
1325	3236	1525
1326	3239	1523
1327	3242	1520
1328	3244	1518
1329	3247	1516
1330	3249	1513
1331	3251	1511
1332	3255	1509
1333	3257	1506
1334	3260	1504
1335	3262	1501
1336	3264	1499
1337	3266	1496
1338	3268	1494
1339	3271	1491
1340	3273	1489
1341	3275	1486
1342	3277	1483
1343	3279	1481
1344	3281	1478
1345	3283	1476
1346	3286	1473
1347	3288	1470
1348	3289	1468
1349	3292	1465
1350	3294	1463
1351	3296	1460
1352	3298	1457
1353	3300	1455
1354	3302	1452
1355	3305	1450
1356	3307	1447
1357	3308	1444
1358	3310	1442
1359	3313	1439
1360	3314	1437
1361	3316	1434
1362	3318	1431
1363	3321	1429
1364	3323	1426
1365	3324	1423
1366	3326	1421
1367	3328	1418
1368	3330	1415
1369	3332	1413
1370	3334	1410
1371	3337	1408
1372	3339	1405
1373	3341	1403
1374	3343	1400
1375	3345	1397
1376	3347	1395
1377	3350	1393
1378	3352	1390
1379	3354	1388
1380	3356	1385
1381	3358	1382
1382	3360	1380
1383	3362	1377
1384	3364	1375
1385	3367	1372
1386	3369	1370
1387	3370	1367
1388	3372	1364
1389	3374	1362
1390	3376	1359
1391	3378	1356
1392	3380	1354
1393	3382	1351
1394	3384	1348
1395	3386	1346
1396	3387	1343
1397	3389	1340
1398	3391	1338
1399	3393	1335
1400	3395	1332
1401	3397	1330
1402	3399	1327
1403	3400	1325
1404	3402	1322
1405	3404	1319
1406	3406	1317
1407	3409	1315
1408	3411	1312
1409	3413	1309
1410	3415	1307
1411	3417	1304
1412	3420	1302
1413	3422	1299
1414	3424	1297
1415	3426	1294
1416	3428	1291
1417	3430	1289
1418	3432	1286
1419	3434	1284
1420	3437	1281
1421	3438	1279
1422	3440	1276
1423	3442	1273
1424	3444	1271
1425	3446	1269
1426	3449	1266
1427	3450	1263
1428	3452	1261
1429	3455	1258
1430	3456	1256
1431	3458	1253
1432	3461	1251
1433	3463	1248
1434	3465	1246
1435	3467	1243
1436	3470	1241
1437	3472	1238
1438	3474	1236
1439	3477	1233
1440	3479	1231
1441	3484	1229
1442	3486	1227
1443	3490	1225
1444	3492	1222
1445	3494	1220
1446	3496	1217
1447	3498	1215
1448	3500	1212
1449	3503	1210
1450	3507	1208
1451	3509	1206
1452	3512	1203
1453	3516	1202
1454	3519	1199
1455	3521	1197
1456	3524	1194
1457	3526	1192
1458	3529	1190
1459	3531	1187
1460	3535	1185
1461	3538	1183
1462	3540	1181
1463	3542	1178
1464	3544	1175
1465	3546	1173
1466	3548	1170
1467	3550	1168
1468	3552	1165
1469	3555	1163
1470	3557	1160
1471	3560	1158
1472	3562	1155
1473	3564	1153
1474	3566	1151
1475	3569	1148
1476	3571	1146
1477	3573	1143
1478	3575	1141
1479	3577	1138
1480	3579	1135
1481	3581	1133
1482	3584	1131
1483	3586	1128
1484	3588	1126
1485	3590	1123
1486	3593	1121
1487	3594	1118
1488	3597	1116
1489	3600	1113
1490	3603	1111
1491	3606	1109
1492	3610	1107
1493	3613	1105
1494	3616	1102
1495	3618	1100
1496	3620	1097
1497	3622	1095
1498	3624	1092
1499	3626	1090
1500	3629	1088
1501	3632	1085
1502	3634	1083
1503	3635	1080
1504	3638	1078
1505	3640	1075
1506	3642	1073
1507	3644	1070
1508	3646	1068
1509	3649	1065
1510	3651	1063
1511	3653	1060
1512	3655	1058
1513	3657	1055
1514	3659	1053
1515	3661	1050
1516	3663	1048
1517	3664	1045
1518	3666	1042
1519	3668	1040
1520	3670	1037
1521	3672	1035
1522	3674	1032
1523	3677	1030
1524	3679	1027
1525	3681	1025
1526	3683	1022
1527	3684	1020
1528	3686	1017
1529	3689	1015
1530	3691	1012
1531	3693	1010
1532	3695	1007
1533	3697	1005
1534	3698	1002
1535	3700	999
1536	3702	997
1537	3704	994
1538	3706	992
1539	3708	989
1540	3710	987
1541	3712	984
1542	3714	982
1543	3716	979
1544	3718	977
1545	3720	974
1546	3722	972
1547	3724	969
1548	3726	967
1549	3728	964
1550	3731	962
1551	3733	959
1552	3735	957
1553	3737	954
1554	3739	952
1555	3742	949
1556	3744	947
1557	3746	944
1558	3751	943
1559	3753	940
1560	3755	938
1561	3758	935
1562	3760	933
1563	3762	930
1564	3764	928
1565	3765	925
1566	3767	923
1567	3769	920
1568	3771	918
1569	3773	915
1570	3775	913
1571	3777	910
1572	3779	908
1573	3781	905
1574	3782	903
1575	3784	900
1576	3786	898
1577	3789	895
1578	3791	893
1579	3792	890
1580	3795	888
1581	3797	885
1582	3799	883
1583	3801	880
1584	3803	878
1585	3805	875
1586	3807	873
1587	3809	870
1588	3811	868
1589	3814	865
1590	3815	863
1591	3817	860
1592	3820	858
1593	3824	856
1594	3826	854
1595	3828	851
1596	3830	849
1597	3832	846
1598	3835	844
1599	3836	841
1600	3838	839
1601	3840	836
1602	3842	834
1603	3844	831
1604	3846	829
1605	3848	826
1606	3850	824
1607	3852	821
1608	3854	819
1609	3856	816
1610	3858	814
1611	3860	811
1612	3867	810
1613	3870	808
1614	3873	805
1615	3875	803
1616	3877	800
1617	3879	798
1618	3881	795
1619	3882	793
1620	3885	790
1621	3887	788
1622	3888	785
1623	3891	783
1624	3892	780
1625	3894	778
1626	3896	776
1627	3898	773
1628	3901	771
1629	3903	768
1630	3906	766
1631	3908	763
1632	3910	761
1633	3912	759
1634	3914	756
1635	3917	754
1636	3919	751
1637	3921	749
1638	3923	746
1639	3925	744
1640	3927	741
1641	3929	739
1642	3932	737
1643	3934	734
1644	3936	732
1645	3938	729
1646	3940	727
1647	3941	724
1648	3943	722
1649	3945	719
1650	3949	717
1651	3952	715
1652	3955	713
1653	3957	710
1654	3959	708
1655	3961	705
1656	3964	703
1657	3968	701
1658	3970	698
1659	3972	696
1660	3974	693
1661	3978	691
1662	3980	689
1663	3982	686
1664	3983	684
1665	3985	681
1666	3988	679
1667	3990	676
1668	3992	674
1669	3995	672
1670	3998	669
1671	3999	667
1672	4001	664
1673	4004	662
1674	4006	660
1675	4007	657
1676	4009	655
1677	4012	652
1678	4014	650
1679	4016	647
1680	4018	645
1681	4020	642
1682	4022	640
1683	4024	638
1684	4026	635
1685	4028	633
1686	4030	630
1687	4033	628
1688	4035	625
1689	4037	623
1690	4039	621
1691	4041	618
1692	4043	616
1693	4045	613
1694	4047	611
1695	4049	608
1696	4051	606
1697	4053	604
1698	4056	601
1699	4058	599
1700	4060	596
1701	4062	594
1702	4068	592
1703	4072	590
1704	4076	588
1705	4080	585
1706	4081	583
1707	4084	581
1708	4086	578
1709	4088	576
1710	4090	573
1711	4092	571
1712	4094	568
1713	4096	566
1714	4097	563
1715	4099	561
1716	4101	558
1717	4103	556
1718	4105	554
1719	4107	551
1720	4110	549
1721	4111	546
1722	4113	544
1723	4115	541
1724	4117	539
1725	4120	537
1726	4122	534
1727	4124	532
1728	4126	529
1729	4127	527
1730	4129	524
1731	4131	522
1732	4133	519
1733	4135	517
1734	4137	515
1735	4139	512
1736	4141	510
1737	4143	507
