iter	Logloss
215	0.2338047995
216	0.2337564314
217	0.2335501202
218	0.2335280646
219	0.233513531
220	0.2334774649
221	0.2334263964
222	0.2334314944
223	0.2333937545
224	0.2333888801
225	0.2333563914
226	0.2333244159
227	0.233275966
228	0.2333180023
229	0.2333293173
230	0.2332758301
231	0.2332764695
232	0.2331411345
233	0.2331288103
234	0.2330749128
235	0.23291837
236	0.2328994331
237	0.2327988097
238	0.2326384732
239	0.2326336168
240	0.2326246019
241	0.2326384832
242	0.2325386439
243	0.2324923897
244	0.2324589865
245	0.2324380027
246	0.2324390386
247	0.2324122775
248	0.2322909071
249	0.2322612767
250	0.232250885
251	0.2322604575
252	0.2322575477
253	0.2322253733
254	0.232220255
255	0.2322189315
256	0.2321944822
257	0.2321983332
258	0.2320456803
259	0.2320410933
260	0.2320061276
261	0.231956234
262	0.2318548227
263	0.231767753
264	0.2317268225
265	0.2317001795
266	0.2317059835
267	0.2316262008
268	0.2315584812
269	0.2315402606
270	0.2314784694
271	0.231458257
272	0.2314521326
273	0.2314476424
274	0.2314108648
275	0.2313514907
276	0.2312536704
277	0.2311995072
278	0.2311968412
279	0.2312052786
280	0.2311881104
281	0.2311451119
282	0.2311317086
283	0.2311397592
284	0.2310691609
285	0.231034256
286	0.2310398695
287	0.2309980921
288	0.2310126252
289	0.2309526179
290	0.2309045964
291	0.2308789607
292	0.2309020073
293	0.2307578649
294	0.2307373931
295	0.2306644237
296	0.2306621207
297	0.2306415404
298	0.2306760877
299	0.2306481757
300	0.2305752204
301	0.2305895716
302	0.2305724898
303	0.2305422102
304	0.2305051609
305	0.2304856723
306	0.2304784216
307	0.2305054867
308	0.2304855839
309	0.2304446193
310	0.2304089945
311	0.2303269529
312	0.230326792
313	0.2302661296
314	0.2302580422
315	0.2302983623
316	0.2302782027
317	0.230265996
318	0.2302539302
319	0.230258633
320	0.2302372824
321	0.2301880447
322	0.2301638111
323	0.2301023385
324	0.2299730295
325	0.2299238762
326	0.2299009845
327	0.229893591
328	0.229905341
329	0.2298853563
330	0.229876304
331	0.2298185671
332	0.2297328657
333	0.2297389696
334	0.2296923327
335	0.2296991679
336	0.2296854266
337	0.2297014332
338	0.2297100696
339	0.2296850646
340	0.2296827182
341	0.2296619966
342	0.2295764366
343	0.2295655647
344	0.2295649599
345	0.2295546178
346	0.2295349562
347	0.2295307909
348	0.2295086758
349	0.2294614317
350	0.229364774
351	0.2293372211
352	0.229221249
353	0.2291831083
354	0.229183386
355	0.2291368592
356	0.2291024841
357	0.2290397205
358	0.2290217377
359	0.2289234026
360	0.2289390761
361	0.2289295212
362	0.2289014454
363	0.2288673626
364	0.2288028207
365	0.2286154004
366	0.2286106446
367	0.228569596
368	0.2285730818
369	0.2285808967
370	0.2285512788
371	0.2285518893
372	0.2285692832
373	0.2285302559
374	0.2285084982
375	0.2285096514
376	0.2285213579
377	0.22841187
378	0.2283581398
379	0.2283682732
380	0.2283540763
381	0.2283318421
382	0.2282328525
383	0.2282216723
384	0.2282035732
385	0.2281664351
386	0.2281524374
387	0.2281121052
388	0.2280808173
389	0.2280749978
390	0.2280805502
391	0.2280092332
392	0.2280147241
393	0.2280199671
394	0.2279686198
395	0.2279241093
396	0.2278841509
397	0.2278353935
398	0.2277794852
399	0.2276012404
400	0.2275682301
401	0.2275678242
402	0.2275558724
403	0.2274921032
404	0.2274318146
405	0.2274512749
406	0.227462434
407	0.2274425139
408	0.2273839159
409	0.2273723177
410	0.2273421761
411	0.2273279317
412	0.2273266714
413	0.227329336
414	0.2272912141
415	0.2271496641
416	0.2269850432
417	0.2269774869
418	0.226958407
419	0.2269513677
420	0.2268847428
421	0.2268022823
422	0.2266075342
423	0.2266047847
424	0.226613511
425	0.2266085309
426	0.2266140433
427	0.2266151555
428	0.2266068806
429	0.2265777868
430	0.2265810669
431	0.2265433896
432	0.2265044758
433	0.2263815559
434	0.2263176266
435	0.2263109757
436	0.2262738461
437	0.2262116589
438	0.2262083163
439	0.2262016849
440	0.2260464236
441	0.2260210919
442	0.2259788532
443	0.2258979159
444	0.2258999497
445	0.2258351062
446	0.225816732
447	0.2258107535
448	0.2258133512
449	0.2258070015
450	0.2256633289
451	0.2256407022
452	0.225646658
453	0.2256725595
454	0.2254901026
455	0.2254586744
456	0.2254658228
457	0.225335971
458	0.2253331838
459	0.2253546322
460	0.2252292629
461	0.2252486771
462	0.2251160489
463	0.2250611791
464	0.225045241
465	0.2250367697
466	0.2250441113
467	0.2250453454
468	0.2250583694
469	0.2250152906
470	0.2249955532
471	0.2249046686
472	0.2249094581
473	0.2248831439
474	0.2248681917
475	0.2248461233
476	0.2248393295
477	0.2248297021
478	0.2248283249
479	0.2248211278
480	0.2248264339
481	0.2248425495
482	0.224856216
483	0.2248595622
484	0.2248628202
485	0.2248459187
486	0.2247257982
487	0.2247130615
488	0.2247013388
489	0.2246872903
490	0.2246816935
491	0.2246797832
492	0.2246777984
493	0.2246748987
494	0.2245689235
495	0.224559388
496	0.2245526955
497	0.224498261
498	0.2243929686
499	0.2243012348
500	0.2242897511
501	0.2242532996
502	0.2242294588
503	0.224220403
504	0.2242231438
505	0.224110473
506	0.2241202323
507	0.2240926176
508	0.2240354251
509	0.2240255116
510	0.2240282564
511	0.2239943883
512	0.2239841586
513	0.2239741476
514	0.2239878386
515	0.2239697058
516	0.2239239137
517	0.2238760627
518	0.2237847039
519	0.2237827151
520	0.223739369
521	0.2237464132
522	0.2237607444
523	0.2237572319
524	0.2237295377
525	0.2237494252
526	0.2236987334
527	0.2236809986
528	0.2236760962
529	0.2236753017
530	0.223653844
531	0.2236427582
532	0.2235782565
533	0.2235246709
534	0.2235314165
535	0.2235015143
536	0.2234819196
537	0.2235012579
538	0.2233929506
539	0.2234250438
540	0.2234465557
541	0.2234542247
542	0.2234490944
543	0.2234412406
544	0.2233943573
545	0.2233846282
546	0.2233270115
547	0.223310466
548	0.2232805709
549	0.2231889749
550	0.2232161642
551	0.2232074843
552	0.2232164203
553	0.2232004878
554	0.2231798304
555	0.2231902383
556	0.2231688194
557	0.2231925423
558	0.2232028785
559	0.2231694621
560	0.2231840521
561	0.2231585917
562	0.2231639549
563	0.2231673658
564	0.223179708
565	0.2231704303
566	0.2231700546
567	0.2231579229
568	0.2231527195
569	0.2231275287
570	0.2230839994
571	0.2230942742
572	0.2230734566
573	0.2230739289
574	0.2230242465
575	0.2230456064
576	0.2230385762
577	0.2230375846
578	0.2230202907
579	0.2230157547
580	0.2230256985
581	0.2229869997
582	0.2229788831
583	0.2229199957
584	0.2229171352
585	0.2229229222
586	0.2227678458
587	0.2227675091
588	0.2227671139
589	0.2226190143
590	0.2226332553
591	0.2224921445
592	0.2224698505
593	0.2224762009
594	0.2224607471
595	0.2224612188
596	0.2224519751
597	0.2224220971
598	0.2224064542
599	0.2224149644
600	0.2224162743
601	0.222279367
602	0.2223151948
603	0.2223060953
604	0.222224974
605	0.2222024301
606	0.2221649998
607	0.2221751017
608	0.222142257
609	0.2221109512
610	0.2221013595
611	0.2220918649
612	0.2220488854
613	0.2220223592
614	0.2219774034
615	0.2219522086
616	0.2219645001
617	0.2219722125
618	0.2219760892
619	0.2219785159
620	0.2219565106
621	0.2219745563
622	0.2219874371
623	0.2219949086
624	0.2220028632
625	0.2219869305
626	0.221974595
627	0.221954959
628	0.2219614989
629	0.2219722587
630	0.2219549012
631	0.2219192006
632	0.2219217426
633	0.2219190748
634	0.22190937
635	0.2219065401
636	0.2219054011
637	0.2218950764
638	0.2218886707
639	0.2218269475
640	0.2218831363
641	0.2218828947
642	0.2219017809
643	0.2218829767
644	0.2218466205
645	0.221827722
646	0.2218004792
647	0.2217884218
648	0.2217565717
649	0.2217614459
650	0.2217737161
651	0.2217788332
652	0.2217455624
653	0.2216866165
654	0.2216811788
655	0.2216678899
656	0.2216668812
657	0.2216385747
658	0.2216879415
659	0.2216279434
660	0.2216259982
661	0.2216098255
662	0.2216044795
663	0.2216113673
664	0.2215873302
665	0.2215820058
666	0.2215819962
667	0.2215734136
668	0.2215730488
669	0.2214449271
670	0.2214122445
671	0.2213813039
672	0.2213557018
673	0.2213000949
674	0.2212600982
675	0.2212539172
676	0.2212468177
677	0.2212100708
678	0.2212134601
679	0.2212016492
680	0.221200292
681	0.2212384193
682	0.2212234272
683	0.2211854778
684	0.2211840183
685	0.2211858578
686	0.221185455
687	0.2211676931
688	0.221140587
689	0.2211607663
690	0.2211464103
691	0.2211297026
692	0.2211346939
693	0.2211170167
694	0.2210198202
695	0.2210011045
696	0.2209994079
697	0.2210033554
698	0.2210182968
699	0.2210313742
700	0.2209682134
701	0.2209743852
702	0.220980191
703	0.2208981385
704	0.2209047062
705	0.2208846884
706	0.2208887776
707	0.2207940649
708	0.2207922314
709	0.2207967632
710	0.2208127314
711	0.2207160142
712	0.2207131541
713	0.2207220577
714	0.2207155639
715	0.2206030724
716	0.2206263843
717	0.2206320887
718	0.2206383574
719	0.2206387005
720	0.2206362815
721	0.2206377201
722	0.2206252472
723	0.220682887
724	0.2206721639
725	0.2206724667
726	0.22063792
727	0.2205779241
728	0.2206029181
729	0.2205954627
730	0.2205646481
731	0.220570066
732	0.2205740115
733	0.2205901775
734	0.2206022457
735	0.2206090211
736	0.2206159993
737	0.2206077694
738	0.2205948194
739	0.2206045476
740	0.2205519426
741	0.2205305802
742	0.2205363953
743	0.2205338481
744	0.220546452
745	0.2205517944
746	0.2205070787
747	0.2204209422
748	0.2204203388
749	0.2203455141
750	0.220285968
751	0.2203012943
752	0.2203003285
753	0.2202576818
754	0.2202334555
755	0.220208422
756	0.2202090297
757	0.2201661632
758	0.2200858682
759	0.2200652997
760	0.2200587662
761	0.2200558143
762	0.2200448733
763	0.220041239
764	0.2200434769
765	0.2199416903
766	0.2199422806
767	0.219899856
768	0.2199306674
769	0.2199740326
770	0.2199334451
771	0.2198991894
772	0.2198625632
773	0.219798205
774	0.2198197943
775	0.219835095
776	0.2198391705
777	0.2197492362
778	0.2197074689
779	0.2196531984
780	0.2196109906
781	0.219617118
782	0.2196147714
783	0.2195838644
784	0.2195666216
785	0.2195786611
786	0.2194863123
787	0.2194895398
788	0.2194899933
789	0.2195050195
790	0.2194951848
791	0.2195002519
792	0.2195224612
793	0.2195401546
794	0.2194896704
795	0.219467668
796	0.2194226493
797	0.2193715733
798	0.219405051
799	0.2193851015
800	0.2193314396
801	0.2192931076
802	0.2192995929
803	0.2192705938
804	0.2192067912
805	0.2192042791
806	0.2191645802
807	0.2191839327
808	0.2191973775
809	0.2190873623
810	0.2191304
811	0.2191174726
812	0.2191050862
813	0.2190625905
814	0.2190440264
815	0.2190247144
816	0.2190172882
817	0.2190267547
818	0.2190424377
819	0.2190420708
820	0.2190012619
821	0.2190236764
822	0.2190283391
823	0.2190334537
824	0.219020748
825	0.2190118404
826	0.2189786483
827	0.2189738333
828	0.2189531728
829	0.2189102266
830	0.2189089761
831	0.218902796
832	0.2189048847
833	0.2189239739
834	0.2189267391
835	0.2189234609
836	0.2189333463
837	0.2189319384
838	0.2189398346
839	0.2188896479
840	0.2188666324
841	0.218877106
842	0.2189020757
843	0.2188965447
844	0.2188927813
845	0.2188855025
846	0.2188745474
847	0.218829655
848	0.218753745
849	0.2187042357
850	0.2187204601
851	0.2187465184
852	0.218765539
853	0.2187442601
854	0.2186947124
855	0.218650066
856	0.2186342664
857	0.2186424563
858	0.2186690995
859	0.2187045532
860	0.2186564248
861	0.2186586026
862	0.2186542563
863	0.2186513081
864	0.2186346364
865	0.2186387206
866	0.2185906931
867	0.2185857005
868	0.2185748201
869	0.2184833398
870	0.2184472117
871	0.2184502736
872	0.2184468828
873	0.2184645059
874	0.2184157944
875	0.2184153657
876	0.2183911992
877	0.218388655
878	0.218393948
879	0.2183898714
880	0.2183939959
881	0.2183841592
882	0.2183104884
883	0.2182683918
884	0.2182870471
885	0.218249125
886	0.2182587181
887	0.2182393654
888	0.2182528195
889	0.2182540606
890	0.2182266924
891	0.2182462078
892	0.2181825922
893	0.218202963
894	0.2182096741
895	0.2181971866
896	0.2181894457
897	0.2181885341
898	0.2181879596
899	0.2181781057
900	0.2181724423
901	0.2181662108
902	0.2181617612
903	0.2181257576
904	0.2181017991
905	0.2181256103
906	0.2180444116
907	0.2180470221
908	0.2179930981
909	0.2180040609
910	0.2180004779
911	0.2180014216
912	0.217990027
913	0.2179922941
914	0.2180084972
915	0.2180114972
916	0.2179965517
917	0.2179805071
918	0.2179670934
919	0.2179581232
920	0.2179547534
921	0.2179046612
922	0.2178726115
923	0.2178661747
924	0.217886326
925	0.2178793205
926	0.2178547135
927	0.2178494346
928	0.2178449258
929	0.2178309538
930	0.2177919243
931	0.2177673088
932	0.2177596815
933	0.2177659419
934	0.2177713781
935	0.2177855828
936	0.2177783989
937	0.217799815
938	0.2178091519
939	0.2178135727
940	0.2178223329
941	0.2178354542
942	0.2177943026
943	0.2177938625
944	0.2177808545
945	0.2177454095
946	0.217750542
947	0.2177776146
948	0.2178158255
949	0.2178212487
950	0.2178289968
951	0.2178335914
952	0.2178240622
953	0.2178265618
954	0.2178234567
955	0.2178349842
956	0.2177776628
957	0.2177517217
958	0.2177373139
959	0.2177579676
960	0.2177996924
961	0.2178102098
962	0.2177996998
963	0.2177841333
964	0.2177450706
965	0.21772138
966	0.2176487381
967	0.2176480346
968	0.2175693271
969	0.217571514
970	0.2175475496
971	0.2175363054
972	0.2174791271
973	0.2174810298
974	0.2174754873
975	0.217405969
976	0.2173877628
977	0.2173762634
978	0.2173689833
979	0.2173466102
980	0.2173477216
981	0.217368614
982	0.2173865601
983	0.2173651433
984	0.2173567768
985	0.2173494924
986	0.2173697824
987	0.2173734764
988	0.2173813447
989	0.2173808509
990	0.2173872738
991	0.2173826387
992	0.2173967193
993	0.2173824486
994	0.2173925326
995	0.2174039565
996	0.2174270521
997	0.2174389055
998	0.2174211771
999	0.2173735227
1000	0.2173935337
1001	0.2173639917
1002	0.2173530511
1003	0.2173557573
1004	0.2172824101
1005	0.2172829109
1006	0.2172728707
1007	0.2172749982
1008	0.2172657813
1009	0.2172534079
1010	0.21726359
1011	0.2172477227
1012	0.2171863429
1013	0.2172149472
1014	0.21720845
1015	0.2171744912
1016	0.2171829103
1017	0.2171523641
1018	0.2171281093
1019	0.2171108094
1020	0.2171399812
1021	0.2171961348
1022	0.2171692196
1023	0.21711982
1024	0.2171161802
1025	0.2171002752
1026	0.2170995422
1027	0.217072435
1028	0.2170768116
1029	0.2170566689
1030	0.2170616566
1031	0.2170757949
1032	0.2170682037
1033	0.2170694508
1034	0.2170669228
1035	0.2170704707
1036	0.2170654611
1037	0.2170400031
1038	0.2170392595
1039	0.2170979392
1040	0.2171076955
1041	0.2171199734
1042	0.217146318
1043	0.2171184911
1044	0.2170746707
1045	0.2170900684
1046	0.2170837744
1047	0.2170797784
1048	0.2170315503
1049	0.2170609341
1050	0.2170687629
1051	0.2170541148
1052	0.2170982943
1053	0.2170737721
1054	0.217039088
1055	0.2170684852
1056	0.2170665729
1057	0.217074052
1058	0.2170713393
1059	0.2170340699
1060	0.2170391586
1061	0.2170508112
1062	0.2170547343
1063	0.2170518497
1064	0.2170421854
1065	0.2170656683
1066	0.2170343865
1067	0.2170150924
1068	0.2169451152
1069	0.2169298788
1070	0.216889729
1071	0.2169145951
1072	0.2168978373
1073	0.2168815937
1074	0.2168444503
1075	0.2168524422
1076	0.2168400073
1077	0.2168500522
1078	0.2168281433
1079	0.2168500681
1080	0.2168748616
1081	0.2168729181
1082	0.2168770924
1083	0.2168410995
1084	0.2168343184
1085	0.2168565508
1086	0.2168565788
1087	0.2168602068
1088	0.2168360927
1089	0.216836741
1090	0.2168393366
1091	0.2168280638
1092	0.2168043191
1093	0.2168155806
1094	0.2168293361
1095	0.2168350213
1096	0.2168483064
1097	0.2169009135
1098	0.2168972413
1099	0.2168713015
1100	0.2168532103
1101	0.2168458424
1102	0.2168716048
1103	0.216869766
1104	0.2168803395
1105	0.2168902892
1106	0.2168753031
1107	0.2169019448
1108	0.2168861809
1109	0.2168682571
1110	0.2168915274
1111	0.2168744437
1112	0.2168783424
1113	0.2168825549
1114	0.2168718143
1115	0.2168827865
1116	0.216861756
1117	0.2168340911
1118	0.2168026484
1119	0.2167888484
1120	0.2167510414
1121	0.2167793445
1122	0.2168063785
1123	0.2167565895
1124	0.2167659508
1125	0.2167561961
1126	0.2167843318
1127	0.2167960763
1128	0.2168192138
1129	0.2168229482
1130	0.2168303311
1131	0.2167895056
1132	0.2167953671
1133	0.216810156
1134	0.2167706669
1135	0.2167821942
1136	0.2167720673
1137	0.216704228
1138	0.216690034
1139	0.2166376921
1140	0.2166043064
1141	0.2165457571
1142	0.2165714312
1143	0.2165392034
1144	0.2165652664
1145	0.2166009451
1146	0.2166375252
1147	0.2166379028
1148	0.2166073133
1149	0.2165954412
1150	0.2165817451
1151	0.2165782715
1152	0.2165762071
1153	0.2165725607
1154	0.2165777409
1155	0.2165784778
1156	0.2165787094
1157	0.2165802221
1158	0.2165790269
1159	0.2165511248
1160	0.2165558945
1161	0.2165694473
1162	0.2165594877
1163	0.2165684353
1164	0.2165906828
1165	0.2165948471
1166	0.2165727155
1167	0.2165576866
1168	0.2165655095
1169	0.2165895982
1170	0.2165598047
1171	0.2165499131
1172	0.216559347
1173	0.2165258822
1174	0.2165303872
1175	0.2165176736
1176	0.2164758494
1177	0.2164522359
1178	0.2164559422
1179	0.2164262257
1180	0.2164104155
1181	0.2164184662
1182	0.2164088417
1183	0.2163879537
1184	0.2163821667
1185	0.2163823058
1186	0.2163983972
1187	0.2164086646
1188	0.2164003196
1189	0.2164059794
1190	0.2164004353
1191	0.2163974181
1192	0.2163849603
1193	0.2164048533
1194	0.2163972829
1195	0.2163977591
1196	0.2163819876
1197	0.2163926534
1198	0.2163779164
1199	0.2163867815
1200	0.2163999731
1201	0.2163670615
1202	0.2163787314
1203	0.2163708164
1204	0.216397287
1205	0.2164047235
1206	0.216402202
1207	0.2164011658
1208	0.2163836871
1209	0.2163934958
1210	0.2163773911
1211	0.2163619922
1212	0.2163607939
1213	0.2163284929
1214	0.2163312633
1215	0.2163381047
1216	0.2163300785
1217	0.216295392
1218	0.21628616
1219	0.2162650915
1220	0.2162669281
1221	0.2162344589
1222	0.2162278228
1223	0.2162318694
1224	0.2162385067
1225	0.2162128601
1226	0.2161826126
1227	0.2161858027
1228	0.2161982439
1229	0.2162028567
1230	0.2162018841
1231	0.2162000953
1232	0.2161587936
1233	0.2161432791
1234	0.2161621665
1235	0.2161382716
1236	0.2161491619
1237	0.2161365881
1238	0.2161368932
1239	0.2161448602
1240	0.2161410334
1241	0.2161378664
1242	0.2161296053
1243	0.2161115297
1244	0.2160894254
1245	0.2160785594
1246	0.2160795331
1247	0.2160910477
1248	0.2160894749
1249	0.2160723112
1250	0.2160706531
1251	0.2160634467
1252	0.2160672727
1253	0.216075574
1254	0.2160962229
1255	0.2161046634
1256	0.2161176029
1257	0.2161151629
1258	0.2160679673
1259	0.2160396658
1260	0.216047402
1261	0.2160172164
1262	0.2160056305
1263	0.21601574
1264	0.2160306178
1265	0.2160208211
1266	0.2160241546
1267	0.216025189
1268	0.2160187563
1269	0.2160106465
1270	0.2160088631
1271	0.215960494
1272	0.2159648651
1273	0.2159433794
1274	0.2159324796
1275	0.2159028951
1276	0.2158909121
1277	0.2158591498
1278	0.2158597
1279	0.2158418367
1280	0.2158217802
1281	0.2158856667
1282	0.2158960472
1283	0.2158926055
1284	0.2159127097
1285	0.2159019061
1286	0.2159056776
1287	0.2159131866
1288	0.2159351848
1289	0.2159586501
1290	0.2159556953
1291	0.2159819426
1292	0.2160115136
1293	0.216007139
1294	0.2159991923
1295	0.2159845324
1296	0.2159341451
1297	0.2159243912
1298	0.2158880366
1299	0.2158848596
1300	0.2159018451
1301	0.2158960401
1302	0.2158918642
1303	0.21587446
1304	0.2158996877
1305	0.2158983252
1306	0.2158995751
1307	0.2159088593
1308	0.2159057742
1309	0.2159047694
1310	0.2159065661
1311	0.2158867847
1312	0.2158998165
1313	0.2158403053
1314	0.2158449221
1315	0.2158510149
1316	0.215849772
1317	0.2158815961
1318	0.2158595616
1319	0.2158328662
1320	0.2157895704
1321	0.2157668856
1322	0.2157781246
1323	0.2157642606
1324	0.2157632561
1325	0.2157668649
1326	0.2158111276
1327	0.2158116279
1328	0.2158151683
1329	0.2158180059
1330	0.2158110594
1331	0.2158130638
1332	0.2157579277
1333	0.2157513215
1334	0.2157523808
1335	0.2157336298
1336	0.2157453427
1337	0.2157455547
1338	0.2157485835
1339	0.2157596224
1340	0.2157499314
1341	0.2157757577
1342	0.2157657974
1343	0.2157780675
1344	0.2157723139
1345	0.2157576367
1346	0.2157598033
1347	0.2157653065
1348	0.2157750908
1349	0.2157970096
1350	0.2157955999
1351	0.2157857664
1352	0.2157984587
1353	0.215787622
1354	0.2157740218
1355	0.2157918223
1356	0.2158236866
1357	0.2158409094
1358	0.215847128
1359	0.2158474283
1360	0.2158415452
1361	0.2158618021
1362	0.2158642769
1363	0.2158449548
1364	0.215861262
1365	0.2158616574
1366	0.2158692088
1367	0.2158637803
1368	0.2158710724
1369	0.2158732699
1370	0.2158937471
1371	0.215910188
1372	0.215906519
1373	0.2159195492
1374	0.2159197304
1375	0.2159452309
1376	0.2159565962
1377	0.2159372676
1378	0.2159286111
1379	0.2159505303
1380	0.2159330509
1381	0.2159481289
1382	0.2159464096
1383	0.215944194
1384	0.2159412858
1385	0.2159667416
1386	0.2159581816
1387	0.2159388451
1388	0.2159369023
1389	0.2159195634
1390	0.2159480564
1391	0.2159335413
1392	0.2159412309
1393	0.2159498907
1394	0.2159776194
1395	0.215986282
1396	0.2159860283
1397	0.2159872561
1398	0.2159815447
1399	0.2159950804
1400	0.2159802152
1401	0.2159678491
1402	0.2159657039
1403	0.2159937315
1404	0.2159959331
1405	0.2159870728
1406	0.2159835907
1407	0.2159695399
1408	0.2159660673
1409	0.2159661069
1410	0.2159726836
1411	0.2159445588
1412	0.2159471917
1413	0.2159229624
1414	0.2159177494
1415	0.2159118655
1416	0.2159211496
1417	0.2159318961
1418	0.2159461861
1419	0.2159502197
1420	0.2159533466
1421	0.2159754931
1422	0.2159761616
1423	0.2159700682
1424	0.2159828787
1425	0.2159869116
1426	0.2159890185
1427	0.2159794636
1428	0.215991534
1429	0.2159878154
1430	0.2159812235
1431	0.2159771814
1432	0.2159803914
1433	0.2159705063
1434	0.2160129731
1435	0.216037422
