iter	Logloss
297	0.2058917193
298	0.2057218484
299	0.205636497
300	0.2055461241
301	0.2054749063
302	0.2054255288
303	0.2053208706
304	0.2052348028
305	0.205098689
306	0.2050253663
307	0.2049639054
308	0.2048793092
309	0.2047919525
310	0.2046184946
311	0.2045169102
312	0.2044576294
313	0.204345413
314	0.2042851155
315	0.2041823682
316	0.20408371
317	0.2040378286
318	0.203969435
319	0.2038957928
320	0.2037497427
321	0.2036750141
322	0.2035747445
323	0.2034635353
324	0.2032524832
325	0.2031639848
326	0.2031128592
327	0.2030587307
328	0.2029975702
329	0.2028998816
330	0.2028400545
331	0.2027142759
332	0.2025269142
333	0.2024389715
334	0.2023444089
335	0.2022613325
336	0.2021922517
337	0.2021342429
338	0.2020544471
339	0.2020019755
340	0.2019284615
341	0.2018195238
342	0.2017059249
343	0.201603585
344	0.2015365662
345	0.2014771763
346	0.2014026129
347	0.2013450127
348	0.2012298422
349	0.2011332938
350	0.2010454828
351	0.2009515404
352	0.2007662117
353	0.2006980138
354	0.200617737
355	0.2005297431
356	0.2003626563
357	0.2002709117
358	0.2002095532
359	0.2000726071
360	0.1999403894
361	0.1998124109
362	0.1997041667
363	0.1994779438
364	0.1993809037
365	0.1992252951
366	0.1991956105
367	0.1990818751
368	0.1990341285
369	0.1989913066
370	0.1989331535
371	0.1988609021
372	0.198763657
373	0.1986501642
374	0.1985481882
375	0.1985294306
376	0.1984507442
377	0.1983591017
378	0.1982925567
379	0.1982256827
380	0.1981338743
381	0.1980683499
382	0.1979703782
383	0.1978357622
384	0.1977513407
385	0.197686784
386	0.1976295805
387	0.1974983234
388	0.1974647925
389	0.1973761287
390	0.1972911836
391	0.1972155144
392	0.1971143381
393	0.1970390938
394	0.1969390749
395	0.1967852912
396	0.1966821078
397	0.1965927411
398	0.196478295
399	0.196227694
400	0.1961442054
401	0.1961175453
402	0.1960387529
403	0.1959453277
404	0.195864419
405	0.1957704759
406	0.1957024225
407	0.1956176084
408	0.1955257777
409	0.1954382689
410	0.195347998
411	0.1952671436
412	0.1951658428
413	0.1950692537
414	0.1949500517
415	0.1948065058
416	0.1945678717
417	0.1944865081
418	0.1944098275
419	0.1943220144
420	0.1942575727
421	0.1941121376
422	0.1939402145
423	0.1938508793
424	0.193788468
425	0.1937004005
426	0.193569606
427	0.1935156156
428	0.1933829318
429	0.1932663441
430	0.1931909485
431	0.1931205288
432	0.1930675314
433	0.1929191062
434	0.1927988972
435	0.1927053016
436	0.1926089416
437	0.1924375005
438	0.1923380309
439	0.1922917092
440	0.1920658805
441	0.1920074219
442	0.1919478074
443	0.1918374644
444	0.1917344194
445	0.191622589
446	0.1915469104
447	0.191422609
448	0.1913891916
449	0.1912627777
450	0.1910508357
451	0.1909525509
452	0.1908536169
453	0.1907805487
454	0.1905862548
455	0.1905144552
456	0.1904581016
457	0.1903174868
458	0.1901981386
459	0.1900766743
460	0.1899405537
461	0.1898585451
462	0.1896589988
463	0.1895542266
464	0.1894831854
465	0.1894169154
466	0.1893824396
467	0.1893324906
468	0.1892812467
469	0.189178991
470	0.1890847745
471	0.1889217211
472	0.1888383961
473	0.1887192304
474	0.1886544216
475	0.1885350729
476	0.1884662326
477	0.1883791491
478	0.1883235277
479	0.1882401361
480	0.1881914998
481	0.1880847254
482	0.1880518342
483	0.1880001593
484	0.1879224836
485	0.187850663
486	0.1876711362
487	0.187589187
488	0.187520895
489	0.1874968634
490	0.1873976097
491	0.1873501467
492	0.1872990669
493	0.1872500367
494	0.1870523931
495	0.1869789267
496	0.1869351227
497	0.1868074005
498	0.1866775453
499	0.1865286674
500	0.1864922126
501	0.1864038576
502	0.1863272816
503	0.1863110633
504	0.1862216017
505	0.1860632192
506	0.1860136147
507	0.1859101368
508	0.1858026979
509	0.1857650332
510	0.1857143098
511	0.1856656802
512	0.1856247821
513	0.1855658883
514	0.1855020417
515	0.185437038
516	0.1852631476
517	0.1851597703
518	0.1849669123
519	0.1848918944
520	0.1847345421
521	0.1846228737
522	0.1845692917
523	0.1845218216
524	0.1844448572
525	0.1843887479
526	0.1843246226
527	0.1842705113
528	0.184205266
529	0.1841594359
530	0.1840902217
531	0.1840199074
532	0.1839387334
533	0.1838542941
534	0.1837845257
535	0.1837393641
536	0.1836903692
537	0.1835775737
538	0.183412119
539	0.1833350387
540	0.1832274688
541	0.1831164805
542	0.183102374
543	0.1830612406
544	0.1830009381
545	0.1829675754
546	0.1828556245
547	0.1827499214
548	0.1826020926
549	0.1824569857
550	0.1823538426
551	0.1823113352
552	0.1822386246
553	0.1821998357
554	0.1821001677
555	0.1820307324
556	0.181937792
557	0.1818908574
558	0.1818342681
559	0.1817357264
560	0.1816512405
561	0.1815527939
562	0.1814518691
563	0.1814045361
564	0.1812814041
565	0.181250258
566	0.1811655118
567	0.1810833138
568	0.1810652891
569	0.1809665669
570	0.1809043278
571	0.1808845691
572	0.180777459
573	0.1807660453
574	0.1806893496
575	0.1805945942
576	0.1805441479
577	0.1805271434
578	0.1804482002
579	0.1804274812
580	0.1803127443
581	0.1801454314
582	0.1800830002
583	0.1799943543
584	0.179930996
585	0.1798837833
586	0.1797452003
587	0.179681006
588	0.1796177606
589	0.179485704
590	0.1794144882
591	0.1792888937
592	0.1792086929
593	0.1791229719
594	0.1790382827
595	0.1790274256
596	0.1789932473
597	0.178912122
598	0.1788275561
599	0.1787635139
600	0.1787168418
601	0.1786104445
602	0.1785247369
603	0.1784281364
604	0.1782952495
605	0.1782187535
606	0.1781712636
607	0.1780754123
608	0.1779677988
609	0.1778145041
610	0.1777354058
611	0.1776704433
612	0.1775375081
613	0.1774839864
614	0.1774074649
615	0.1773351151
616	0.1772356171
617	0.1771699332
618	0.1771104882
619	0.1770252948
620	0.1769122843
621	0.1768626332
622	0.1768003325
623	0.1767559065
624	0.1767018844
625	0.1766693786
626	0.1766192827
627	0.1765444592
628	0.1765046943
629	0.1764499083
630	0.1763836364
631	0.1762881084
632	0.1762185456
633	0.1761768214
634	0.1761020084
635	0.1760896374
636	0.1760756356
637	0.1760267412
638	0.1760154568
639	0.175909146
640	0.1758250109
641	0.175810716
642	0.175772458
643	0.1757120143
644	0.1756021654
645	0.175534874
646	0.1753926575
647	0.1753566486
648	0.175273256
649	0.1752329206
650	0.1751557559
651	0.1751168994
652	0.1750523549
653	0.1749266414
654	0.1748434911
655	0.1748237704
656	0.1748019844
657	0.1747583952
658	0.174664865
659	0.1745229407
660	0.1744636957
661	0.1743864062
662	0.1743273344
663	0.1742389843
664	0.1741417511
665	0.174097183
666	0.1740740221
667	0.1740580712
668	0.1740487926
669	0.1739366456
670	0.173821762
671	0.1737309585
672	0.1736240603
673	0.1735065872
674	0.17345487
675	0.1733769005
676	0.1733234418
677	0.1731969644
678	0.173140171
679	0.1730848306
680	0.1730150834
681	0.1729037585
682	0.1728306226
683	0.172781638
684	0.1727423812
685	0.1726424756
686	0.1726130627
687	0.172544992
688	0.172476198
689	0.1724344851
690	0.1723918407
691	0.1722865365
692	0.172216795
693	0.1721731724
694	0.1720755853
695	0.1719563761
696	0.1719385075
697	0.1718873397
698	0.1718257703
699	0.171769362
700	0.17170379
701	0.1716572678
702	0.1716249636
703	0.1715041424
704	0.1714753224
705	0.1714381459
706	0.1714031002
707	0.1713127795
708	0.1713012995
709	0.1712200277
710	0.1711659312
711	0.1710759054
712	0.1710414277
713	0.1710076728
714	0.1709718942
715	0.170838205
716	0.1707891508
717	0.1707553717
718	0.1707190582
719	0.1706919549
720	0.1706402475
721	0.1706164323
722	0.1706042305
723	0.1705277219
724	0.1704497502
725	0.1704054677
726	0.170359244
727	0.170250775
728	0.170175901
729	0.1701316968
730	0.1700896102
731	0.1700420159
732	0.1700069637
733	0.1699707288
734	0.1699314855
735	0.1698173421
736	0.1697729846
737	0.1696634648
738	0.1696272655
739	0.1695722734
740	0.1694501625
741	0.1693452159
742	0.1693132113
743	0.1692725295
744	0.1692199297
745	0.1691849384
746	0.169106774
747	0.1690089911
748	0.1689727396
749	0.1688502475
750	0.1687583134
751	0.1687021182
752	0.1686704768
753	0.1685999932
754	0.1685313838
755	0.1684436798
756	0.1684094621
757	0.1683188714
758	0.1682338605
759	0.1681901598
760	0.1680671777
761	0.1680414868
762	0.1680045313
763	0.1679210562
764	0.1678931725
765	0.1677947181
766	0.1677826257
767	0.1676979731
768	0.1676324594
769	0.1675577444
770	0.1674987425
771	0.1674072419
772	0.1673232525
773	0.1672037856
774	0.167155602
775	0.1671059796
776	0.1670936857
777	0.1670140059
778	0.1669278022
779	0.1668343875
780	0.1667495153
781	0.1667200512
782	0.166690872
783	0.1666086651
784	0.1665390504
785	0.1665083226
786	0.1664190889
787	0.1663639364
788	0.1663176852
789	0.1662144608
790	0.1661796755
791	0.1661412557
792	0.1660799666
793	0.166032152
794	0.1658819114
795	0.1658043702
796	0.1656733185
797	0.1655997358
798	0.165552916
799	0.1654784801
800	0.1654221268
801	0.1653529988
802	0.1652976135
803	0.1652268973
804	0.1651126881
805	0.1650998147
806	0.1650157118
807	0.1649632857
808	0.1649154763
809	0.1647921678
810	0.1647025418
811	0.1646874518
812	0.1646244374
813	0.1645010951
814	0.164445175
815	0.1643937658
816	0.1643583745
817	0.16433799
818	0.1642981097
819	0.1642097155
820	0.1641090589
821	0.1640886512
822	0.1640501114
823	0.1640063684
824	0.1639490618
825	0.1639115459
826	0.1638684809
827	0.1637941124
828	0.1637256215
829	0.1636294133
830	0.1635830005
831	0.1635148819
832	0.1634489282
833	0.1633763499
834	0.1633464833
835	0.1632660179
836	0.1632434603
837	0.1632363377
838	0.1631688109
839	0.1631031415
840	0.1630522929
841	0.163010987
842	0.1629820901
843	0.1629148624
844	0.1628236966
845	0.1628050569
846	0.1627669478
847	0.1626983596
848	0.1626265552
849	0.1625338569
850	0.1624868181
851	0.1624237317
852	0.1623741764
853	0.1623155457
854	0.1622546683
855	0.1621604647
856	0.1621087577
857	0.1620802777
858	0.1620344361
859	0.1619562591
860	0.1618425802
861	0.1618315214
862	0.1617555333
863	0.1617170365
864	0.1616796747
865	0.1616584485
866	0.1615870262
867	0.1615654085
868	0.1615125244
869	0.1614446206
870	0.1613688235
871	0.1613402757
872	0.1612497845
873	0.1612172337
874	0.1611549364
875	0.1611443966
876	0.1611090845
877	0.1610632072
878	0.1610280183
879	0.1610056555
880	0.1609723114
881	0.1609196846
882	0.1608296523
883	0.1607592609
884	0.1607217192
885	0.1606403104
886	0.1606229778
887	0.1605456072
888	0.1604585725
889	0.1603982815
890	0.1603434209
891	0.1602966693
892	0.1602390281
893	0.1601933973
894	0.1601595294
895	0.1600901678
896	0.1600531576
897	0.1600337945
898	0.1600177953
899	0.1599733984
900	0.1599087445
901	0.1598425535
902	0.159766952
903	0.159729872
904	0.1596656019
905	0.1595938346
906	0.1595193857
907	0.1594665191
908	0.1593947951
909	0.1593382935
910	0.159299746
911	0.1592739687
912	0.1592103797
913	0.1591965079
914	0.1591219699
915	0.1590769752
916	0.1590086747
917	0.1589423092
918	0.1589131603
919	0.1588341135
920	0.1587968048
921	0.1587376123
922	0.1586150382
923	0.1585566633
924	0.1584702362
925	0.1584228036
926	0.1583654801
927	0.1583400606
928	0.1583200268
929	0.1582728606
930	0.1581988053
931	0.1581425626
932	0.1580824305
933	0.1580704663
934	0.1580450402
935	0.1580242644
936	0.1579772934
937	0.1578947323
938	0.1578389007
939	0.1577904493
940	0.1577482718
941	0.1577137009
942	0.1576330816
943	0.1576237876
944	0.1575590275
945	0.1574816473
946	0.1574287297
947	0.1573484837
948	0.1573026985
949	0.1572309739
950	0.1571997431
951	0.1571413826
952	0.1570801386
953	0.1570390074
954	0.1569677869
955	0.1568967833
956	0.1568173429
957	0.1567454311
958	0.1567170843
959	0.1566501875
960	0.1566212418
961	0.1566084779
962	0.1565823793
963	0.1565620712
964	0.1565169938
965	0.1564740691
966	0.1563966258
967	0.1563601093
968	0.1562356394
969	0.1562079171
970	0.1561301474
971	0.1561132958
972	0.1560629834
973	0.1560291627
974	0.1559738143
975	0.1559069169
976	0.1558543154
977	0.1558244118
978	0.1557501652
979	0.1556787711
980	0.1556366312
981	0.155615323
982	0.1555668319
983	0.1554885697
984	0.1554150562
985	0.1553201501
986	0.1551923239
987	0.1551557258
988	0.1550984512
989	0.1550906583
990	0.1550658827
991	0.1550130917
992	0.1549565473
993	0.1549091596
994	0.1548447976
995	0.1547454253
996	0.1546991193
997	0.1546773531
998	0.1545887787
999	0.1545397006
1000	0.1544982976
1001	0.1544285389
1002	0.1543881812
1003	0.1543422683
1004	0.1542809277
1005	0.1542614908
1006	0.1542226625
1007	0.1542090886
1008	0.1541717549
1009	0.154128497
1010	0.1541137214
1011	0.1540513056
1012	0.1539928859
1013	0.1539374121
1014	0.1538603124
1015	0.1538041561
1016	0.1537508163
1017	0.1536482222
1018	0.1536106121
1019	0.1535161888
1020	0.153467695
1021	0.153387482
1022	0.1533410767
1023	0.1532955339
1024	0.1532619096
1025	0.1531720809
1026	0.1531279296
1027	0.1530787264
1028	0.153024511
1029	0.1529554867
1030	0.1528513071
1031	0.1528232831
1032	0.1527977335
1033	0.1527792688
1034	0.1527383576
1035	0.1527100556
1036	0.1526561499
1037	0.1525847739
1038	0.1525320461
1039	0.1524681064
1040	0.1523916616
1041	0.1523364573
1042	0.1522638092
1043	0.152178845
1044	0.1521309837
1045	0.1521065213
1046	0.1520886057
1047	0.1520460539
1048	0.1519857184
1049	0.1519361972
1050	0.1518905808
1051	0.1518259381
1052	0.1517492237
1053	0.1516967845
1054	0.1516451473
1055	0.1516045926
1056	0.1515853314
1057	0.1515648862
1058	0.1515178347
1059	0.1514644538
1060	0.1514115852
1061	0.151382001
1062	0.1513431225
1063	0.1512861031
1064	0.1512120371
1065	0.1511471292
1066	0.1510944212
1067	0.151058205
1068	0.1509807738
1069	0.1509279214
1070	0.1508441064
1071	0.1508023949
1072	0.1507722864
1073	0.1507060663
1074	0.1506525971
1075	0.1506212829
1076	0.1505802491
1077	0.1505291993
1078	0.1504830383
1079	0.1504402689
1080	0.1503550878
1081	0.1503363996
1082	0.1502902315
1083	0.1502276474
1084	0.1501623887
1085	0.150097155
1086	0.1500772826
1087	0.1500359065
1088	0.1499533407
1089	0.1498809635
1090	0.1498454092
1091	0.1498189172
1092	0.1497329194
1093	0.1496770862
1094	0.149631409
1095	0.1496210656
1096	0.1495586972
1097	0.1494975121
1098	0.1494595438
1099	0.1493984774
1100	0.1493470359
1101	0.1492925916
1102	0.1492536976
1103	0.1491374646
1104	0.1490982485
1105	0.1490840676
1106	0.1490113129
1107	0.148974623
1108	0.1489211501
1109	0.1488815124
1110	0.1488454866
1111	0.1488073618
1112	0.1487561702
1113	0.1487379822
1114	0.1486638181
1115	0.1486124817
1116	0.1485128117
1117	0.1484464758
1118	0.1483628853
1119	0.1483127546
1120	0.148257435
1121	0.1482192336
1122	0.1481530047
1123	0.1480817094
1124	0.1480156812
1125	0.1479645664
1126	0.147919122
1127	0.1478354847
1128	0.1477748397
1129	0.1477398006
1130	0.1476976931
1131	0.1476558842
1132	0.1475910126
1133	0.1475413123
1134	0.1474629475
1135	0.1474370637
1136	0.1474069297
1137	0.1473266109
1138	0.1472848259
1139	0.1472110272
1140	0.1471633853
1141	0.1470971428
1142	0.1470564564
1143	0.1469897675
1144	0.1469552159
1145	0.1469005429
1146	0.1468490718
1147	0.1467965009
1148	0.1467328241
1149	0.146683797
1150	0.146641619
1151	0.1466167781
1152	0.1465576447
1153	0.1465515743
1154	0.1465142826
1155	0.1465039352
1156	0.1464940694
1157	0.1464745513
1158	0.146448854
1159	0.1463861963
1160	0.1463280075
1161	0.1463082173
1162	0.1462240223
1163	0.146180971
1164	0.1461002086
1165	0.1460891796
1166	0.1460573862
1167	0.1460097578
1168	0.1459779027
1169	0.14592627
1170	0.145881219
1171	0.145800954
1172	0.1457669683
1173	0.1456993722
1174	0.1456890149
1175	0.1456423755
1176	0.1455814824
1177	0.1455105021
1178	0.1454672816
1179	0.1454224671
1180	0.1453418642
1181	0.1453113776
1182	0.1452753176
1183	0.1451995426
1184	0.1451467987
1185	0.1451028679
1186	0.1450903925
1187	0.1450255052
1188	0.1449349727
1189	0.1449252392
1190	0.1448786115
1191	0.1448448424
1192	0.1448187743
1193	0.1448050405
1194	0.1447720704
1195	0.1447488111
1196	0.1447071843
1197	0.1446659583
1198	0.1446258711
1199	0.1445834567
1200	0.1445354083
1201	0.1444837771
1202	0.1444238471
1203	0.1443792202
1204	0.1443350066
1205	0.1443058122
1206	0.1442764889
1207	0.1441937149
1208	0.1441438888
1209	0.1440925404
1210	0.1440664748
1211	0.1440416167
1212	0.1440343314
1213	0.143973814
1214	0.1439549044
1215	0.1439076743
1216	0.1438431905
1217	0.1437898695
1218	0.143739398
1219	0.1436747062
1220	0.1436458868
1221	0.1436174748
1222	0.1435890864
1223	0.1435608566
1224	0.1435088521
1225	0.1434553252
1226	0.1434054984
1227	0.1433632317
1228	0.143276841
1229	0.1432651137
1230	0.1432488592
1231	0.1431744225
1232	0.1431170325
1233	0.1430511513
1234	0.1430129995
1235	0.142947749
1236	0.142901862
1237	0.1428568137
1238	0.1428415135
1239	0.1427837387
1240	0.1427684817
1241	0.14274118
1242	0.1426789822
1243	0.1426471457
1244	0.1425890706
1245	0.1425590482
1246	0.1425005727
1247	0.1424781654
1248	0.1424382254
1249	0.1423945468
1250	0.1423235186
1251	0.1422479925
1252	0.1421856784
1253	0.142136993
1254	0.1420870463
1255	0.1420763033
1256	0.1420197739
1257	0.1419801114
1258	0.1419236427
1259	0.1418693389
1260	0.1418405385
1261	0.1417899641
1262	0.1417059723
1263	0.1416607649
1264	0.1416277728
1265	0.1415833318
1266	0.1415452455
1267	0.1415284175
1268	0.1414562424
1269	0.1413888564
1270	0.1412964441
1271	0.1412593818
1272	0.1412475073
1273	0.1412231372
1274	0.1411868743
1275	0.1411399926
1276	0.1410822076
1277	0.141036317
1278	0.1410303388
1279	0.1409586783
1280	0.1408930424
1281	0.140816931
1282	0.1407721052
1283	0.1407329881
1284	0.1406596667
1285	0.1406553279
1286	0.1406173138
1287	0.1405772529
1288	0.1405304185
1289	0.1404964257
1290	0.1404904976
1291	0.1404483736
1292	0.1404149226
1293	0.1404030759
1294	0.1403725738
1295	0.1403163188
1296	0.1402723662
1297	0.1402404853
1298	0.1401772387
1299	0.1401359277
1300	0.1400815146
1301	0.140029366
1302	0.140002235
1303	0.1399637255
1304	0.1399105666
1305	0.1398397171
1306	0.1398309
1307	0.1397853266
1308	0.1397315727
1309	0.1397273898
1310	0.1397150837
1311	0.1396856276
1312	0.1396278107
1313	0.13952839
1314	0.1395209047
1315	0.139500658
1316	0.139460565
1317	0.139420563
1318	0.1393707602
1319	0.1392907534
1320	0.1392329286
1321	0.1392064177
1322	0.1391525223
1323	0.1391308624
1324	0.139070505
1325	0.1390057079
1326	0.1389258724
1327	0.1389196909
1328	0.1388542057
1329	0.1388111598
1330	0.1387893903
1331	0.1387332325
1332	0.1386778545
1333	0.1386720497
1334	0.1386375684
1335	0.1386071555
1336	0.1385669129
1337	0.1385394263
1338	0.1385358901
1339	0.1384928855
1340	0.1384788225
1341	0.138436612
1342	0.1383844764
1343	0.1383593635
1344	0.1383013307
1345	0.1382438907
1346	0.1382061584
1347	0.1381794179
1348	0.1381366183
1349	0.1380693943
1350	0.1379966169
1351	0.1379329971
1352	0.1379187181
1353	0.1378664011
1354	0.1378296338
1355	0.1377702467
1356	0.1377199402
1357	0.1376869805
1358	0.1376688522
1359	0.1376549559
1360	0.1376037455
1361	0.1375787346
1362	0.1375606532
1363	0.1375078946
1364	0.1374689484
1365	0.1374622934
1366	0.1374371324
1367	0.1374290564
1368	0.137400085
1369	0.1373824652
1370	0.1373544142
1371	0.1373193187
1372	0.1373172678
1373	0.137295195
1374	0.137282685
1375	0.1372224698
1376	0.1372032877
1377	0.1371741945
1378	0.1371257457
1379	0.1371124755
1380	0.1370836924
1381	0.1370735512
1382	0.1370549778
1383	0.1370108117
1384	0.1369734354
1385	0.1369164147
1386	0.1368392696
1387	0.1367683393
1388	0.1367181558
1389	0.1366632112
1390	0.1365871584
1391	0.1365651473
1392	0.1365543998
1393	0.1365449513
1394	0.1364909484
1395	0.1364526109
1396	0.1364467681
1397	0.1364221291
1398	0.1363750545
1399	0.136328662
1400	0.136298947
1401	0.1362898037
1402	0.1362827948
1403	0.1362186762
1404	0.1361837191
1405	0.1361445352
1406	0.1361402985
1407	0.1360864822
1408	0.1360655969
1409	0.1360387092
1410	0.1359721346
1411	0.1359166783
1412	0.1358882193
1413	0.1358549038
1414	0.1357763469
1415	0.1357229237
1416	0.1357154275
1417	0.1356735042
1418	0.1356400487
1419	0.1356186413
1420	0.1356022568
1421	0.1355440777
1422	0.1354911386
1423	0.1354251854
1424	0.1354108687
1425	0.1353540333
1426	0.1353473707
1427	0.1353145772
1428	0.1352570065
1429	0.1351841661
1430	0.1351441647
1431	0.1351254279
1432	0.1351114437
1433	0.1350957637
1434	0.1350391636
1435	0.1349819632
